company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE212H01026,AIA Engineering Limited,INE212H01026,,AIAENG,,,,,active
INE212I01016,S. P. Apparels Limited,INE212I01016,,SPAL,,,,,active
INE212S01015,Fractal Analytics Limited,INE212S01015,,FRACTAL,,,,,active
INE213A01029,Oil & Natural Gas Corporation Limited,INE213A01029,,ONGC,,,,,active
INE213C01025,Banco Products (I) Limited,INE213C01025,,BANCOINDIA,,BANCOPROD,,,active
INE213D01015,Beekay Steel Industries Limited,INE213D01015,,BEEKAY,,,,,active
INE214A01019,Cybertech Systems And Software Limited,INE214A01019,,CYBERTECH,,,,,active
INE214F01026,Graviss Hospitality Limited,INE214F01026,,GRAVISSHO,,,,,active
INE214T01019,LTM Limited,INE214T01019,,LTM,,LTI|LTIM,,,active
INE215B01022,Orchasp Limited,INE215B01022,,ORCHASP,,,,,active
INE215D01010,Mahindra EPC Irrigation Limited,INE215D01010,,MAHEPC,,,,,active
INE215F01023,The Western India Plywoods Limited,INE215F01023,,WIPL,,,,,active
INE215I01027,Maan Aluminium Limited,INE215I01027,,MAANALU,,MANALU,,,active
INE216A01030,Britannia Industries Limited,INE216A01030,,BRITANNIA,,,,,active
INE216P01012,Aavas Financiers Limited,INE216P01012,,AAVAS,,,,,active
INE217A01012,ZUARI INDUSTRIES LIMITED,INE217A01012,,ZUARIIND,,ZUARIAGRO|ZUARIGLOB,,,active
INE217B01036,Kajaria Ceramics Limited,INE217B01036,,KAJARIACER,,,,,active
INE217G01035,Equippp Social Impact Technologies Limited,INE217G01035,,EQUIPPP,,PROINDIA,,,active
INE217K01011,Reliance Home Finance Limited,INE217K01011,,RHFL,,,,,active
INE217L01019,Shriram Properties Limited,INE217L01019,,SHRIRAMPPS,,,,,active
INE217S01014,Apoorva Leasing Finance and Investment Company Limited,INE217S01014,,APOORVA,,,,,active
INE218C01016,Ausom Enterprise Limited,INE218C01016,,AUSOMENT,,COREBIO|COREEMBLG,,,active
INE218G01033,Palred Technologies Limited,INE218G01033,,PALREDTEC,,,,,active
INE218I01013,Canara Robeco Asset Management Company Limited,INE218I01013,,CRAMC,,,,,active
INE219Y01026,R M Drip and Sprinklers Systems Limited,INE219Y01026,,RMDRIP,,,,,active
INE220B01022,Kalpataru Projects International Limited,INE220B01022,,KPIL,,KALPATPOWR,,,active
INE220G01021,Jindal Stainless Limited,INE220G01021,,JSL,,JSTAINLESS,,,active
INE220Q01020,Credo Brands Marketing Limited,INE220Q01020,,MUFTI,,,,,active
INE220Z01013,Sharat Industries Limited,INE220Z01013,,SHINDL,,,,,active
INE221B01012,Dynamatic Technologies Limited,INE221B01012,,DYNAMATECH,,,,,active
INE221H01019,GTL Infrastructure Limited,INE221H01019,,GTLINFRA,,,,,active
INE221J01015,Sharda Cropchem Limited,INE221J01015,,SHARDACROP,,,,,active
INE222F01029,VTM Limited,INE222F01029,,VTMLTD,,,,,active
INE224A01026,Greaves Cotton Limited,INE224A01026,,GREAVESCOT,,GREAVES,,,active
INE224E01028,GACM Technologies Limited,INE224E01028,,GATECH,,STAMPEDE,,,active
INE224E01036,GACM Technologies Limited,INE224E01036,,GATECHDVR,,SCAPDVR,,,active
INE225B01021,Fermenta Biotech Limited,INE225B01021,,FERMENTA,,,,,active
INE225D01027,Symphony Limited,INE225D01027,,SYMPHONY,,,,,active
INE226A01021,Voltas Limited,INE226A01021,,VOLTAS,,,,,active
INE226H01026,Sadbhav Engineering Limited,INE226H01026,,SADBHAV,,,,,active
INE227B01019,Hind Aluminium Industries Limited,INE227B01019,,HINDALUMI,,,,,active
INE227C01017,MM Forgings Limited,INE227C01017,,MMFL,,MMFORGINGS,,,active
INE227F01010,M.K. Exim (India) Limited,INE227F01010,,MKEXIM,,,,,active
INE227G01018,Indowind Energy Limited,INE227G01018,,INDOWIND,,,,,active
INE227J01012,Kalpataru Limited,INE227J01012,,KALPATARU,,,,,active
INE227W01023,Clean Science and Technology Limited,INE227W01023,,CLEAN,,,,,active
INE228A01035,Usha Martin Limited,INE228A01035,,USHAMART,,USHABEL,,,active
INE228I01012,Asahi Songwon Colors Limited,INE228I01012,,ASAHISONG,,,,,active
INE229A01017,Onward Technologies Limited,INE229A01017,,ONWARDTEC,,,,,active
INE229C01021,Sagar Cements Limited,INE229C01021,,SAGCEM,,SAGARCEM,,,active
INE229H01012,Nitin Spinners Limited,INE229H01012,,NITINSPIN,,,,,active
INE230A01023,EIH Limited,INE230A01023,,EIHOTEL,,,,,active
INE230B01021,Creative Eye Limited,INE230B01021,,CREATIVEYE,,,,,active
INE230R01035,Rama Steel Tubes Limited,INE230R01035,,RAMASTEEL,,,,,active
INE231C01019,Shreyans Industries Limited,INE231C01019,,SHREYANIND,,,,,active
INE231F01020,Sasken Technologies Limited,INE231F01020,,SASKEN,,,,,active
INE231G01010,Orbit Exports Limited,INE231G01010,,ORBTEXP,,,,,active
INE232A01011,Shree Digvijay Cement Co.Ltd,INE232A01011,,SHREDIGCEM,,,,,active
INE232E01013,Veljan Denison Limited,INE232E01013,,VELJAN,,,,,active
INE232I01014,Sun Pharma Advanced Research Company Limited,INE232I01014,,SPARC,,,,,active
INE233A01035,Godrej Industries Limited,INE233A01035,,GODREJIND,,,,,active
INE233B01017,Blue Dart Express Limited,INE233B01017,,BLUEDART,,,,,active
INE234A01025,Novartis India Limited,INE234A01025,,NOVARTIND,,,,,active
INE234I01028,Kaushalya Infrastructure Development Corporation Limited,INE234I01028,,KAUSHALYA,,,,,active
INE235A01022,Finolex Cables Limited,INE235A01022,,FINCABLES,,,,,active
INE235C01036,Sumeet Industries Limited,INE235C01036,,SUMEETINDS,,,,,active
INE236A01020,HCL Infosystems Limited,INE236A01020,,HCL-INSYS,,HCL-HP,,,active
INE236E01022,Ellenbarrie Industrial Gases Limited,INE236E01022,,ELLEN,,,,,active
INE236G01019,TVS Electronics Limited,INE236G01019,,TVSELECT,,,,,active
INE236Y01012,Nakoda Group of Industries Limited,INE236Y01012,,NGIL,,,,,active
INE237A01036,Kotak Mahindra Bank Limited,INE237A01036,,KOTAKBANK,,KOTAKMAH,,,active
INE238A01034,Axis Bank Limited,INE238A01034,,AXISBANK,,UTIBANK,,,active
INE239A01024,Nestle India Limited,INE239A01024,,NESTLEIND,,,,,active
INE239C01020,Stylam Industries Limited,INE239C01020,,STYLAMIND,,,,,active
INE239D01028,OM INFRA LIMITED,INE239D01028,,OMINFRAL,,OMMETALS,,,active
INE240C01028,Usha Martin Education & Solutions Limited,INE240C01028,,UMESLTD,,,,,active
INE242A01010,Indian Oil Corporation Limited,INE242A01010,,IOC,,,,,active
INE242C01024,Anant Raj Limited,INE242C01024,,ANANTRAJ,,,,,active
INE243D01012,BF Utilities Limited,INE243D01012,,BFUTILITIE,,,,,active
INE244A01016,De Nora India Limited,INE244A01016,,DENORA,,TITANOCOMP,,,active
INE244B01030,Patel Engineering Limited,INE244B01030,,PATELENG,,,,,active
INE244O01017,Uniparts India Limited,INE244O01017,,UNIPARTS,,,,,active
INE245A01021,Tata Power Company Limited,INE245A01021,,TATAPOWER,,,,,active
INE245B01011,Phoenix International Limited,INE245B01011,,PHOENXINTL,,,,,active
INE245I01016,Nagreeka Capital & Infrastructure Limited,INE245I01016,,NAGREEKCAP,,,,,active
INE246B01019,Ramco Systems Limited,INE246B01019,,RAMCOSYS,,,,,active
INE247C01023,Virtual Global Education Limited,INE247C01023,,VIRTUALG,,,,,active
INE247D01039,Jindal Worldwide Limited,INE247D01039,,JINDWORLD,,,,,active
INE247M01014,Speciality Restaurants Limited,INE247M01014,,SPECIALITY,,,,,active
INE248A01017,ITI Limited,INE248A01017,,ITI,,,,,active
INE249Z01020,Mazagon Dock Shipbuilders Limited,INE249Z01020,,MAZDOCK,,,,,active
INE24OJ01011,Shankara Buildpro Limited,INE24OJ01011,,BUILDPRO,,,,,active
INE250A01039,Kirloskar Industries Limited,INE250A01039,,KIRLOSIND,,,,,active
INE250B01029,Vinyl Chemicals (India) Limited,INE250B01029,,VINYLINDIA,,,,,active
INE250K01012,D-Link (India) Limited,INE250K01012,,DLINKINDIA,,,,,active
INE250Z01010,Indo Us Biotech Limited,INE250Z01010,,INDOUS,,,,,active
INE251B01027,Zen Technologies Limited,INE251B01027,,ZENTEC,,,,,active
INE251C01025,ABM International Limited,INE251C01025,,ABMINTLLTD,,,,,active
INE251H01024,GVK Power & Infrastructure Limited,INE251H01024,,GVKPIL,,,,,active
INE252A01019,SPEL Semiconductor Limited,INE252A01019,,SPELS,,,,,active
INE253B01015,21st Century Management Services Limited,INE253B01015,,21STCENMGM,,,,,active
INE254N01026,Hindustan Foods Limited,INE254N01026,,HNDFDS,,,,,active
INE255A01020,EPL Limited,INE255A01020,,EPL,,ESSELPACK,,,active
INE255D01024,Gulshan Polyols Limited,INE255D01024,,GULPOLY,,,,,active
INE255X01014,Mstc Limited,INE255X01014,,MSTCLTD,,,,,active
INE255Z01027,E2E Networks Limited,INE255Z01027,,E2E,,,,,active
INE256A01028,Zee Entertainment Enterprises Limited,INE256A01028,,ZEEL,,ZEETELE,,,active
INE256C01024,Triveni Engineering & Industries Limited,INE256C01024,,TRIVENI,,,,,active
INE256H01015,Dynemic Products Limited,INE256H01015,,DYNPRO,,,,,active
INE256Z01025,Akshar Spintex Limited,INE256Z01025,,AKSHAR,,,,,active
INE257A01026,Bharat Heavy Electricals Limited,INE257A01026,,BHEL,,,,,active
INE258A01024,BEML Limited,INE258A01024,,BEML,,,,,active
INE258B01022,FDC Limited,INE258B01022,,FDC,,,,,active
INE258G01013,Sumitomo Chemical India Limited,INE258G01013,,SUMICHEM,,,,,active
INE258R01028,Panorama Studios International Limited,INE258R01028,,PANORAMA,,,,,active
INE258Y01016,Laxmi Goldorna House Limited,INE258Y01016,,LGHL,,,,,active
INE259A01022,Colgate Palmolive (India) Limited,INE259A01022,,COLPAL,,,,,active
INE25E901019,Om Power Transmission Limited,INE25E901019,,OMPOWER,,,,,active
INE260B01028,Godfrey Phillips India Limited,INE260B01028,,GODFRYPHLP,,,,,active
INE260D01016,Olectra Greentech Limited,INE260D01016,,OLECTRA,,GOLDINFRA|GOLDTELE,,,active
INE260R01016,Dhabriya Polywood Limited,INE260R01016,,DHABRIYA,,,,,active
INE262A01018,HMT Limited,INE262A01018,,HMT,,,,,active
INE262H01021,Persistent Systems Limited,INE262H01021,,PERSISTENT,,,,,active
INE262Z01023,Latteys Industries Limited,INE262Z01023,,LATTEYS,,,,,active
INE263A01024,Bharat Electronics Limited,INE263A01024,,BEL,,,,,active
INE263M01029,Keystone Realtors Limited,INE263M01029,,RUSTOMJEE,,,,,active
INE263W01010,Maheshwari Logistics Limited,INE263W01010,,MAHESHWARI,,,,,active
INE264T01014,Capacit'e Infraprojects Limited,INE264T01014,,CAPACITE,,,,,active
INE265B01019,Nitta Gelatin India Limited,INE265B01019,,NITTAGELA,,,,,active
INE265D01015,GKB Ophthalmics Limited,INE265D01015,,GKB,,,,,active
INE265F01028,Entertainment Network (India) Limited,INE265F01028,,ENIL,,,,,active
INE266D01021,Grauer & Weil India Limited,INE266D01021,,GRAUWEIL,,,,,active
INE266F01018,Aptech Limited,INE266F01018,,APTECHT,,,,,active
INE266Y01019,D. P. Abhushan Limited,INE266Y01019,,DPABHUSHAN,,,,,active
INE267A01025,Hindustan Zinc Limited,INE267A01025,,HINDZINC,,,,,active
INE268B01013,Krebs Biochemicals and Industries Limited,INE268B01013,,KREBSBIO,,,,,active
INE268H01044,Navkar Urbanstructure Limited,INE268H01044,,NAVKARURB,,,,,active
INE268L01046,Shekhawati Industries Limited,INE268L01046,,SHEKHAWATI,,SPYL,,,active
INE269A01021,Sonata Software Limited,INE269A01021,,SONATSOFTW,,,,,active
INE269B01029,LMW Limited,INE269B01029,,LMW,,LAXMIMACH,,,active
INE270A01029,Alok Industries Limited,INE270A01029,,ALOKINDS,,,,,active
INE270B01035,Mafatlal Industries Limited,INE270B01035,,MAFATIND,,,,,active
INE270I01022,Vishnu Chemicals Limited,INE270I01022,,VISHNU,,,,,active
INE271B01025,Maharashtra Seamless Limited,INE271B01025,,MAHSEAMLES,,,,,active
INE271C01023,DLF Limited,INE271C01023,,DLF,,,,,active
INE272L01022,Surana Solar Limited,INE272L01022,,SURANASOL,,SURANAVEL,,,active
INE273D01027,VARVEE GLOBAL LIMITED,INE273D01027,,VGL,,AARVEEDEN,,,active
INE274C01019,Wendt (India) Limited,INE274C01019,,WENDT,,WENDTINDIA,,,active
INE274F01020,WESTLIFE FOODWORLD LIMITED,INE274F01020,,WESTLIFE,,,,,active
INE274J01014,Oil India Limited,INE274J01014,,OIL,,,,,active
INE274K01012,Bhilwara Technical Textiles Limited,INE274K01012,,BTTL,,,,,active
INE274V01019,Shankara Building Products Limited,INE274V01019,,SHANKARA,,,,,active
INE274Y01021,Ajax Engineering Limited,INE274Y01021,,AJAXENGG,,,,,active
INE275B01026,Huhtamaki India Limited,INE275B01026,,HUHTAMAKI,,PAPERPROD,,,active
INE275D01022,Amines & Plasticizers Limited,INE275D01022,,AMNPLST,,,,,active
INE276A01018,Garware Technical Fibres Limited,INE276A01018,,GARFIBRES,,GARWALLROP,,,active
INE276C01014,EIH Associated Hotels Limited,INE276C01014,,EIHAHOTELS,,OBERHOTEL,,,active
INE276G01015,Asian Energy Services Limited,INE276G01015,,ASIANENE,,,,,active
INE277A01016,Swaraj Engines Limited,INE277A01016,,SWARAJENG,,,,,active
INE277B01014,Punjab Chemicals & Crop Protection Limited,INE277B01014,,PUNJABCHEM,,,,,active
INE277C01012,Regency Ceramics Limited,INE277C01012,,REGENCERAM,,,,,active
INE278B01020,Shree Rama Newsprint Limited,INE278B01020,,RAMANEWS,,,,,active
INE278G01037,Cyber Media (India) Limited,INE278G01037,,CYBERMEDIA,,,,,active
INE278H01035,Sandhar Technologies Limited,INE278H01035,,SANDHAR,,,,,active
INE278M01019,Navkar Corporation Limited,INE278M01019,,NAVKARCORP,,,,,active
INE278R01034,DHARAN INFRA-EPC LIMITED,INE278R01034,,DHARAN,,KARDA|KBCGLOBAL,,,active
INE278Y01022,Campus Activewear Limited,INE278Y01022,,CAMPUS,,,,,active
INE279A01012,Universal Cables Limited,INE279A01012,,UNIVCABLES,,,,,active
INE280A01028,Titan Company Limited,INE280A01028,,TITAN,,,,,active
INE280B01018,Elantas Beck India Limited,INE280B01018,,ELANTAS,,,,,active
INE280H01015,Sahyadri Industries Limited,INE280H01015,,SAHYADRI,,,,,active
INE281A01026,Century Extrusions Limited,INE281A01026,,CENTEXT,,,,,active
INE281B01032,Lloyds Metals And Energy Limited,INE281B01032,,LLOYDSME,,,,,active
INE283A01014,Precot Limited,INE283A01014,,PRECOT,,PRECOTMILL,,,active
INE283H01019,Royal Orchid Hotels Limited,INE283H01019,,ROHLTD,,,,,active
INE284A01012,Esab India Limited,INE284A01012,,ESABINDIA,,,,,active
INE284B01028,TGV Sraac Limited,INE284B01028,,TGVSL,,,,,active
INE284H01025,Dam Capital Advisors Limited,INE284H01025,,DAMCAPITAL,,,,,active
INE284S01014,S.J.S. Enterprises Limited,INE284S01014,,SJS,,,,,active
INE285A01027,Elgi Equipments Limited,INE285A01027,,ELGIEQUIP,,,,,active
INE285C01015,Voith Paper Fabrics India Limited,INE285C01015,,VOITHPAPR,,,,,active
INE285H01022,ATLANTAA LIMITED,INE285H01022,,ATLANTAA,,ATLANTA,,,active
INE285J01028,SIS LIMITED,INE285J01028,,SIS,,,,,active
INE285K01026,Techno Electric & Engineering Company Limited,INE285K01026,,TECHNOE,,,,,active
INE286H01012,VISA Chrome Limited,INE286H01012,,VISACHROME,,VISASTEEL,,,active
INE286N01028,Prismx Global Ventures Limited,INE286N01028,,PRISMX,,,,,active
INE287B01021,Subros Limited,INE287B01021,,SUBROS,,,,,active
INE287C01037,MIC Electronics Limited,INE287C01037,,MICEL,,,,,active
INE287Z01012,Gayatri Highways Limited,INE287Z01012,,GAYAHWS,,,,,active
INE288A01013,Maharashtra Scooters Limited,INE288A01013,,MAHSCOOTER,,,,,active
INE288B01029,Deepak Nitrite Limited,INE288B01029,,DEEPAKNTR,,,,,active
INE289A01011,Nahar Industrial Enterprises Limited,INE289A01011,,NAHARINDUS,,,,,active
INE289B01019,GIC Housing Finance Limited,INE289B01019,,GICHSGFIN,,,,,active
INE289C01025,Team India Guaranty Limited,INE289C01025,,TEAMGTY,,TIMESGTY,,,active
INE28GN01010,Advent Hotels International Limited,INE28GN01010,,ADVENTHTL,,,,,active
INE290A01027,Nahar Spinning Mills Limited,INE290A01027,,NAHARSPING,,,,,active
INE290E01011,Yogi Limited,INE290E01011,,YOGI,,,,,active
INE290S01011,Cartrade Tech Limited,INE290S01011,,CARTRADE,,,,,active
INE291A01017,Garware Hi-Tech Films Limited,INE291A01017,,GRWRHITECH,,,,,active
INE291D01011,KDDL Limited,INE291D01011,,KDDL,,,,,active
INE291E01019,Paul Merchants Limited,INE291E01019,,PML,,,,,active
INE291W01037,Global Education Limited,INE291W01037,,GLOBAL,,,,,active
INE292B01021,HBL Engineering Limited,INE292B01021,,HBLENGINE,,HBLPOWER,,,active
INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,INE293B01029,,HAVISHA,,SHAKTIGAS,,,active
INE294B01019,SML Mahindra Limited,INE294B01019,,SMLMAH,,SMLISUZU|SWARAJMAZD,,,active
INE294G01026,Raj Oil Mills Limited,INE294G01026,,ROML,,,,,active
INE294Z01018,The Anup Engineering Limited,INE294Z01018,,ANUP,,,,,active
INE295A01018,Everest Industries Limited,INE295A01018,,EVERESTIND,,ETERNEVRST,,,active
INE295D01020,NACL Industries Limited,INE295D01020,,NACLIND,,NAGAAGRI,,,active
INE295F01017,Butterfly Gandhimathi Appliances Limited,INE295F01017,,BUTTERFLY,,,,,active
INE296A01032,Bajaj Finance Limited,INE296A01032,,BAJFINANCE,,BAJAUTOFIN,,,active
INE296C01020,Fiberweb (India) Limited,INE296C01020,,FIBERWEB,,,,,active
INE296E01026,Rajapalayam Mills Limited,INE296E01026,,RAJPALAYAM,,,,,active
INE296G01013,Muthoot Capital Services Limited,INE296G01013,,MUTHOOTCAP,,,,,active
INE296H01011,Emkay Global Financial Services Limited,INE296H01011,,EMKAY,,,,,active
INE296Q01012,Moneyboxx Finance Limited,INE296Q01012,,MONEYBOXX,,,,,active
INE297H01019,Gallantt Ispat Limited,INE297H01019,,GALLANTT,,,,,active
INE298A01020,Cummins India Limited,INE298A01020,,CUMMINSIND,,KIRLOSKCUM,,,active
INE298G01035,Ajmera Realty & Infra India Limited,INE298G01035,,AJMERA,,SHREE,,,active
INE298I01015,Aries Agro Limited,INE298I01015,,ARIES,,,,,active
INE298J01013,Nippon Life India Asset Management Limited,INE298J01013,,NAM-INDIA,,RNAM,,,active
INE298W01016,Chemcrux Enterprises Limited,INE298W01016,,CHEMCRUX,,,,,active
INE299D01022,Hampton Sky Realty Limited,INE299D01022,,HAMPTON,,,,,active
INE299N01021,Waaree Renewable Technologies Limited,INE299N01021,,WAAREERTL,,,,,active
INE299U01018,Crompton Greaves Consumer Electricals Limited,INE299U01018,,CROMPTON,,,,,active
INE2FMX01012,Aastha Spintex Limited,INE2FMX01012,,AASTHA,,,,,active
INE2J8701016,SKF India (Industrial) Limited,INE2J8701016,,SKFINDUS,,,,,active
INE2KCE01013,Kwality Wall's (India) Limited,INE2KCE01013,,KWIL,,,,,active
INE301A01014,Raymond Limited,INE301A01014,,RAYMOND,,,,,active
INE301D01026,The Ruby Mills Limited,INE301D01026,,RUBYMILLS,,,,,active
INE302A01020,Exide Industries Limited,INE302A01020,,EXIDEIND,,CHLORIDIND,,,active
INE302D01024,RIR Power Electronics Limited,INE302D01024,,RIR,,,,,active
INE303A01010,DIC India Limited,INE303A01010,,DICIND,,COATESIND,,,active
INE303R01014,Kalyan Jewellers India Limited,INE303R01014,,KALYANKJIL,,,,,active
INE304A01026,Mukand Limited,INE304A01026,,MUKANDLTD,,,,,active
INE304D01012,Sambandam Spinning Mills Limited,INE304D01012,,SAMBANDAM,,,,,active
INE304W01038,BlueStone Jewellery and Lifestyle Limited,INE304W01038,,BLUESTONE,,,,,active
INE305A01023,Tourism Finance Corporation of India Limited,INE305A01023,,TFCILTD,,,,,active
INE305C01029,Panama Petrochem Limited,INE305C01029,,PANAMAPET,,,,,active
INE306A01021,Bajaj Hindusthan Sugar Limited,INE306A01021,,BAJAJHIND,,,,,active
INE306C01019,Energy Development Company Limited,INE306C01019,,ENERGYDEV,,,,,active
INE306L01010,Quick Heal Technologies Limited,INE306L01010,,QUICKHEAL,,,,,active
INE306R01017,Intellect Design Arena Limited,INE306R01017,,INTELLECT,,,,,active
INE308A01027,Nahar Poly Films Limited,INE308A01027,,NAHARPOLY,,NAHAREXPOT|NAHARINVST,,,active
INE308E01029,SVP GLOBAL TEXTILES LIMITED,INE308E01029,,SVPGLOB,,,,,active
INE309M01020,Premier Polyfilm Limited,INE309M01020,,PREMIERPOL,,,,,active
INE310A01015,Nilkamal Limited,INE310A01015,,NILKAMAL,,NILKAMPLST,,,active
INE310C01029,Hindustan Composites Limited,INE310C01029,,HINDCOMPOS,,,,,active
INE311M01018,Shraddha Prime Projects Limited,INE311M01018,,SHRADDHA,,,,,active
INE312C01025,Syncom Formulations (India) Limited,INE312C01025,,SYNCOMF,,,,,active
INE313L01016,Rajputana Stainless Limited,INE313L01016,,RSL,,,,,active
INE314C01013,Soma Textiles & Industries Limited,INE314C01013,,SOMATEX,,,,,active
INE314G01014,Kalyani Forge Limited,INE314G01014,,KALYANIFRG,,,,,active
INE314H01012,TechNVision Ventures Limited,INE314H01012,,TECHNVISN,,,,,active
INE314T01033,Gokul Agro Resources Limited,INE314T01033,,GOKULAGRO,,,,,active
INE316A01038,Eco Recycling Limited,INE316A01038,,ECORECO,,,,,active
INE316L01019,Bharat Wire Ropes Limited,INE316L01019,,BHARATWIRE,,,,,active
INE317F01035,Nesco Limited,INE317F01035,,NESCO,,,,,active
INE317I01021,Metro Brands Limited,INE317I01021,,METROBRAND,,,,,active
INE318A01026,Pidilite Industries Limited,INE318A01026,,PIDILITIND,,,,,active
INE318C01014,Sayaji Hotels Limited,INE318C01014,,SAYAJIHOTL,,,,,active
INE318D01020,Zenith Steel Pipes & Industries Limited,INE318D01020,,ZENITHSTL,,ZENITHBIR,,,active
INE319B01014,The Byke Hospitality Ltd,INE319B01014,,BYKE,,,,,active
INE319Y01024,Tirupati Forge Limited,INE319Y01024,,TIRUPATIFL,,FORGE,,,active
INE319Z01021,Supreme Engineering Limited,INE319Z01021,,SUPREMEENG,,,,,active
INE320B01020,Centum Electronics Limited,INE320B01020,,CENTUM,,,,,active
