company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE18JU01028,GNG Electronics Limited,INE18JU01028,,EBGNG,,,,,active,,ordinary
INE18UN01038,Gaja Alternative Asset Management Limited,INE18UN01038,,GAJA,,,,,active,,ordinary
INE190H01024,Sakuma Exports Limited,INE190H01024,,SAKUMA,,,,,active,,ordinary
INE191A01027,Orchid Pharma Limited,INE191A01027,,ORCHPHARMA,,,,,active,,ordinary
INE191B01025,Welspun Corp Limited,INE191B01025,,WELCORP,,WELGUJ,,,active,,ordinary
INE191H01014,PVR INOX Limited,INE191H01014,,PVRINOX,,PVR,,,active,,ordinary
INE191I01012,Housing Development and Infrastructure Limited,INE191I01012,,HDIL,,,,,active,,ordinary
INE192A01025,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,,TATACONSUM,,TATAGLOBAL|TATATEA,,,active,,ordinary
INE192B01031,Welspun Living Limited,INE192B01031,,WELSPUNLIV,,WELSPUNIND,,,active,,ordinary
INE192H01020,GRM Overseas Limited,INE192H01020,,GRMOVER,,,,,active,,ordinary
INE192R01011,Avenue Supermarts Limited,INE192R01011,,DMART,,,,,active,,ordinary
INE193B01039,AYM Syntex Limited,INE193B01039,,AYMSYNTEX,,WELSYNTEX,,,active,,ordinary
INE193E01025,Bajaj Electricals Limited,INE193E01025,,BAJAJELEC,,,,,active,,ordinary
INE194D01017,Asian Star Company Limited,INE194D01017,,ASTAR,,,,,active,,ordinary
INE194R01017,Fredun Pharmaceuticals Limited,INE194R01017,,FREDUN,,,,,active,,ordinary
INE195A01028,Supreme Industries Limited,INE195A01028,,SUPREMEIND,,,,,active,,ordinary
INE195J01029,PNC Infratech Limited,INE195J01029,,PNCINFRA,,,,,active,,ordinary
INE195N01013,Prozone Realty Limited,INE195N01013,,PROZONER,,PROZONE|PROZONECSC|PROZONINTU,,,active,,ordinary
INE196A01026,Marico Limited,INE196A01026,,MARICO,,MARICOIND,,,active,,ordinary
INE196Y01018,Worth Peripherals Limited,INE196Y01018,,WORTHPERI,,WORTH,,,active,,ordinary
INE197A01024,Jyoti Structures Limited,INE197A01024,,JYOTISTRUC,,,,,active,,ordinary
INE197D01010,Jindal Poly Films Limited,INE197D01010,,JINDALPOLY,,,,,active,,ordinary
INE197J01017,Landmark Property Development Company Limited,INE197J01017,,LPDC,,,,,active,,ordinary
INE198501012,Euro Pratik Sales Limited,INE198501012,,EUROPRATIK,,,,,active,,ordinary
INE198H01019,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,,AAREYDRUGS,,,,,active,,ordinary
INE199A01012,Procter & Gamble Health Limited,INE199A01012,,PGHL,,EMERCK|MERCK,,,active,,ordinary
INE199C01026,Advani Hotels & Resorts (India) Limited,INE199C01026,,ADVANIHOTR,,RAMADHOTEL,,,active,,ordinary
INE199E01014,Sunshield Chemicals Limited,INE199E01014,,SUNSHIEL,,,,,active,,ordinary
INE199G01027,Jagran Prakashan Limited,INE199G01027,,JAGRAN,,,,,active,,ordinary
INE199P01028,Gretex Corporate Services Limited,INE199P01028,,GCSL,,,,,active,,ordinary
INE19GK01015,Shree Ram Twistex Limited,INE19GK01015,,SRTL,,,,,active,,ordinary
INE19RI01016,Tenneco Clean Air India Limited,INE19RI01016,,TENNIND,,,,,active,,ordinary
INE1AG301022,GK Energy Limited,INE1AG301022,,GKENERGY,,,,,active,,ordinary
INE1B0W01010,Advance Agrolife Limited,INE1B0W01010,,ADVANCE,,,,,active,,ordinary
INE1B3L01017,Shringar House of Mangalsutra Limited,INE1B3L01017,,SHRINGARMS,,,,,active,,ordinary
INE1B3O01011,Sunshine Pictures Limited,INE1B3O01011,,SUNSHINE,,,,,active,,ordinary
INE1B6101010,Shreeji Shipping Global Limited,INE1B6101010,,SHREEJISPG,,,,,active,,ordinary
INE1BZC01019,Om Freight Forwarders Limited,INE1BZC01019,,OMFREIGHT,,,,,active,,ordinary
INE1C6T01020,Emmvee Photovoltaic Power Limited,INE1C6T01020,,EMMVEE,,,,,active,,ordinary
INE1CDF01017,Vedanta Aluminium Metal Limited,INE1CDF01017,,VAML,,,,,active,,ordinary
INE1CLE01013,Vedanta Iron and Steel Limited,INE1CLE01013,,VISL,,,,,active,,ordinary
INE1D0W01018,Technocraft Ventures Limited,INE1D0W01018,,TECHNOCRAF,,,,,active,,ordinary
INE1EEM01017,Behari Lal Engineering Limited,INE1EEM01017,,BLEL,,,,,active,,ordinary
INE1FCO01014,Rays of Belief Limited,INE1FCO01014,,MOMSBELIEF,,,,,active,,ordinary
INE1FF001016,Jinkushal Industries Limited,INE1FF001016,,JKIPL,,,,,active,,ordinary
INE1JCQ01037,Alpine Texworld Limited,INE1JCQ01037,,ALPINETEX,,,,,active,,ordinary
INE1KZI01025,Tempsens Instruments (India) Limited,INE1KZI01025,,TEMPSENS,,,,,active,,ordinary
INE1M2N01020,Deepa Jewellers Limited,INE1M2N01020,,DEEPA,,,,,active,,ordinary
INE1NPP01017,Siemens Energy India Limited,INE1NPP01017,,ENRIN,,,,,active,,ordinary
INE1RDG01013,PNGS Reva Diamond Jewellery Limited,INE1RDG01013,,PNGSREVA,,,,,active,,ordinary
INE1SJO01012,Advit Jewels Limited,INE1SJO01012,,RAMBHAJO,,,,,active,,ordinary
INE1SPP01016,KSR Footwear Limited,INE1SPP01016,,KSR,,,,,active,,ordinary
INE1SY401010,Raymond Realty Limited,INE1SY401010,,RAYMONDREL,,RRL,,,active,,ordinary
INE1TAE01010,Tata Motors Limited,INE1TAE01010,,TMCV,,,,,active,,ordinary
INE1VXE01018,STL Networks Limited,INE1VXE01018,,STLNETWORK,,,,,active,,ordinary
INE1WFC01025,Shankesh Jewellers Limited,INE1WFC01025,,SHANKESH,,,,,active,,ordinary
INE1YPB01014,Allcargo Global Limited,INE1YPB01014,,AGL,,,,,active,,ordinary
INE200A01026,GE Vernova T&D India Limited,INE200A01026,,GVT&D,,ALSTOMT&D|AREVA|AREVAT&D|GECALSTHOM|GET&D,,,active,,ordinary
INE200D01020,Media Matrix Worldwide Limited,INE200D01020,,MMWL,,,,,active,,ordinary
INE200M01039,Varun Beverages Limited,INE200M01039,,VBL,,,,,active,,ordinary
INE201A01024,Manali Petrochemicals Limited,INE201A01024,,MANALIPETC,,,,,active,,ordinary
INE201B01022,Majestic Auto Limited,INE201B01022,,MAJESAUT,,,,,active,,ordinary
INE201K01015,Expleo Solutions Limited,INE201K01015,,EXPLEOSOL,,SQSBFSI|THINKSOFT,,,active,,ordinary
INE201M01029,CL Educate Limited,INE201M01029,,CLEDUCATE,,,,,active,,ordinary
INE201P01022,G R Infraprojects Limited,INE201P01022,,GRINFRA,,,,,active,,ordinary
INE202B01038,Piramal Finance Limited,INE202B01038,,PIRAMALFIN,,,,,active,,ordinary
INE202E01016,Indian Renewable Energy Development Agency Limited,INE202E01016,,IREDA,,,,,active,,ordinary
INE202H01019,Kernex Microsystems (India) Limited,INE202H01019,,KERNEX,,,,,active,,ordinary
INE202Z01029,TSF INVESTMENTS LIMITED,INE202Z01029,,TSFINV,,SUNDARMHLD,,,active,,ordinary
INE203A01020,AstraZeneca Pharma India Limited,INE203A01020,,ASTRAZEN,,ASTRAIDL,,,active,,ordinary
INE203G01027,Indraprastha Gas Limited,INE203G01027,,IGL,,,,,active,,ordinary
INE203Y01012,Silly Monks Entertainment Limited,INE203Y01012,,SILLYMONKS,,,,,active,,ordinary
INE204A01010,IG Petrochemicals Limited,INE204A01010,,IGPL,,IGPETRO,,,active,,ordinary
INE204E01012,Agarwal Industrial Corporation Limited,INE204E01012,,AGARIND,,,,,active,,ordinary
INE205A01025,Vedanta Limited,INE205A01025,,VEDL,,SESAGOA|SSLT,,,active,,ordinary
INE205B01031,Elecon Engineering Company Limited,INE205B01031,,ELECON,,ELECONENGG,,,active,,ordinary
INE205C01021,Poly Medicure Limited,INE205C01021,,POLYMED,,,,,active,,ordinary
INE205F01016,Steel Strips Infrastructures Limited,INE205F01016,,STLSTRINF,,,,,active,,ordinary
INE206B01013,Zodiac Clothing Company Limited,INE206B01013,,ZODIACLOTH,,,,,active,,ordinary
INE206F01022,Authum Investment & Infrastructure Limited,INE206F01022,,AIIL,,,,,active,,ordinary
INE206N01018,Ravindra Energy Limited,INE206N01018,,RELTD,,,,,active,,ordinary
INE207E01023,Ram Ratna Wires Limited,INE207E01023,,RAMRAT,,,,,active,,ordinary
INE207H01018,Gujarat Natural Resources Limited,INE207H01018,,GNRL,,,,,active,,ordinary
INE208A01029,Ashok Leyland Limited,INE208A01029,,ASHOKLEY,,,,,active,,ordinary
INE208C01025,Aegis Logistics Limited,INE208C01025,,AEGISLOG,,AEGISCHEM,,,active,,ordinary
INE209A01019,Sundrop Brands Limited,INE209A01019,,SUNDROP,,ATFL|ITCAGRO,,,active,,ordinary
INE209B01025,Rico Auto Industries Limited,INE209B01025,,RICOAUTO,,,,,active,,ordinary
INE209L01016,Jupiter Wagons Limited,INE209L01016,,JWL,,CEBBCO,,,active,,ordinary
INE210A01017,Williamson Magor & Company Limited,INE210A01017,,WILLAMAGOR,,,,,active,,ordinary
INE210C01013,Aro Granite Industries Limited,INE210C01013,,AROGRANITE,,,,,active,,ordinary
INE211B01039,The Phoenix Mills Limited,INE211B01039,,PHOENIXLTD,,,,,active,,ordinary
INE211R01019,Power Mech Projects Limited,INE211R01019,,POWERMECH,,,,,active,,ordinary
INE212H01026,AIA Engineering Limited,INE212H01026,,AIAENG,,,,,active,,ordinary
INE212I01016,S. P. Apparels Limited,INE212I01016,,SPAL,,,,,active,,ordinary
INE212S01015,Fractal Analytics Limited,INE212S01015,,FRACTAL,,,,,active,,ordinary
INE213A01029,Oil & Natural Gas Corporation Limited,INE213A01029,,ONGC,,,,,active,,ordinary
INE213C01025,Banco Products (I) Limited,INE213C01025,,BANCOINDIA,,BANCOPROD,,,active,,ordinary
INE213D01015,Beekay Steel Industries Limited,INE213D01015,,BEEKAY,,,,,active,,ordinary
INE214A01019,Cybertech Systems And Software Limited,INE214A01019,,CYBERTECH,,,,,active,,ordinary
INE214F01026,Graviss Hospitality Limited,INE214F01026,,GRAVISSHO,,,,,active,,ordinary
INE214T01019,LTM Limited,INE214T01019,,LTM,,LTI|LTIM,,,active,,ordinary
INE215B01022,Orchasp Limited,INE215B01022,,ORCHASP,,,,,active,,ordinary
INE215D01010,Mahindra EPC Irrigation Limited,INE215D01010,,MAHEPC,,,,,active,,ordinary
INE215F01023,The Western India Plywoods Limited,INE215F01023,,WIPL,,,,,active,,ordinary
INE215I01027,Maan Aluminium Limited,INE215I01027,,MAANALU,,MANALU,,,active,,ordinary
INE216A01030,Britannia Industries Limited,INE216A01030,,BRITANNIA,,,,,active,,ordinary
INE216P01012,Aavas Financiers Limited,INE216P01012,,AAVAS,,,,,active,,ordinary
INE217A01012,ZUARI INDUSTRIES LIMITED,INE217A01012,,ZUARIIND,,ZUARIAGRO|ZUARIGLOB,,,active,,ordinary
INE217B01036,Kajaria Ceramics Limited,INE217B01036,,KAJARIACER,,,,,active,,ordinary
INE217G01035,Equippp Social Impact Technologies Limited,INE217G01035,,EQUIPPP,,PROINDIA,,,active,,partly_paid
INE217K01011,Reliance Home Finance Limited,INE217K01011,,RHFL,,,,,active,,ordinary
INE217L01019,Shriram Properties Limited,INE217L01019,,SHRIRAMPPS,,,,,active,,ordinary
INE217S01014,Apoorva Leasing Finance and Investment Company Limited,INE217S01014,,APOORVA,,,,,active,,ordinary
INE218C01016,Ausom Enterprise Limited,INE218C01016,,AUSOMENT,,COREBIO|COREEMBLG,,,active,,ordinary
INE218G01033,Palred Technologies Limited,INE218G01033,,PALREDTEC,,,,,active,,ordinary
INE218I01013,Canara Robeco Asset Management Company Limited,INE218I01013,,CRAMC,,,,,active,,ordinary
INE219Y01026,R M Drip and Sprinklers Systems Limited,INE219Y01026,,RMDRIP,,,,,active,,ordinary
INE220B01022,Kalpataru Projects International Limited,INE220B01022,,KPIL,,KALPATPOWR,,,active,,ordinary
INE220G01021,Jindal Stainless Limited,INE220G01021,,JSL,,JSTAINLESS,,,active,,ordinary
INE220Q01020,Credo Brands Marketing Limited,INE220Q01020,,MUFTI,,,,,active,,ordinary
INE220Z01013,Sharat Industries Limited,INE220Z01013,,SHINDL,,,,,active,,ordinary
INE221B01012,Dynamatic Technologies Limited,INE221B01012,,DYNAMATECH,,,,,active,,ordinary
INE221H01019,GTL Infrastructure Limited,INE221H01019,,GTLINFRA,,,,,active,,ordinary
INE221J01015,Sharda Cropchem Limited,INE221J01015,,SHARDACROP,,,,,active,,ordinary
INE222F01029,VTM Limited,INE222F01029,,VTMLTD,,,,,active,,ordinary
INE224A01026,Greaves Cotton Limited,INE224A01026,,GREAVESCOT,,GREAVES,,,active,,ordinary
INE224E01028,GACM Technologies Limited,INE224E01028,,GATECH,,GATECHDVR|SCAPDVR|STAMPEDE,,,active,INE224E01036,ordinary
INE225B01021,Fermenta Biotech Limited,INE225B01021,,FERMENTA,,,,,active,,ordinary
INE225D01027,Symphony Limited,INE225D01027,,SYMPHONY,,,,,active,,ordinary
INE226A01021,Voltas Limited,INE226A01021,,VOLTAS,,,,,active,,ordinary
INE226H01026,Sadbhav Engineering Limited,INE226H01026,,SADBHAV,,,,,active,,ordinary
INE227B01019,Hind Aluminium Industries Limited,INE227B01019,,HINDALUMI,,,,,active,,ordinary
INE227C01017,MM Forgings Limited,INE227C01017,,MMFL,,MMFORGINGS,,,active,,ordinary
INE227F01010,M.K. Exim (India) Limited,INE227F01010,,MKEXIM,,,,,active,,ordinary
INE227G01018,Indowind Energy Limited,INE227G01018,,INDOWIND,,,,,active,,ordinary
INE227J01012,Kalpataru Limited,INE227J01012,,KALPATARU,,,,,active,,ordinary
INE227W01023,Clean Science and Technology Limited,INE227W01023,,CLEAN,,,,,active,,ordinary
INE228A01035,Usha Martin Limited,INE228A01035,,USHAMART,,USHABEL,,,active,,ordinary
INE228I01012,Asahi Songwon Colors Limited,INE228I01012,,ASAHISONG,,,,,active,,ordinary
INE229A01017,Onward Technologies Limited,INE229A01017,,ONWARDTEC,,,,,active,,ordinary
INE229C01021,Sagar Cements Limited,INE229C01021,,SAGCEM,,SAGARCEM,,,active,,ordinary
INE229H01012,Nitin Spinners Limited,INE229H01012,,NITINSPIN,,,,,active,,ordinary
INE230A01023,EIH Limited,INE230A01023,,EIHOTEL,,,,,active,,ordinary
INE230B01021,Creative Eye Limited,INE230B01021,,CREATIVEYE,,,,,active,,ordinary
INE230R01035,Rama Steel Tubes Limited,INE230R01035,,RAMASTEEL,,,,,active,,ordinary
INE231C01019,Shreyans Industries Limited,INE231C01019,,SHREYANIND,,,,,active,,ordinary
INE231F01020,Sasken Technologies Limited,INE231F01020,,SASKEN,,,,,active,,ordinary
INE231G01010,Orbit Exports Limited,INE231G01010,,ORBTEXP,,,,,active,,ordinary
INE232A01011,Shree Digvijay Cement Co.Ltd,INE232A01011,,SHREDIGCEM,,,,,active,,ordinary
INE232E01013,Veljan Denison Limited,INE232E01013,,VELJAN,,,,,active,,ordinary
INE232I01014,Sun Pharma Advanced Research Company Limited,INE232I01014,,SPARC,,,,,active,,ordinary
INE233A01035,Godrej Industries Limited,INE233A01035,,GODREJIND,,,,,active,,ordinary
INE233B01017,Blue Dart Express Limited,INE233B01017,,BLUEDART,,,,,active,,ordinary
INE234A01025,Novartis India Limited,INE234A01025,,NOVARTIND,,,,,active,,ordinary
INE234I01028,Kaushalya Infrastructure Development Corporation Limited,INE234I01028,,KAUSHALYA,,,,,active,,ordinary
INE235A01022,Finolex Cables Limited,INE235A01022,,FINCABLES,,,,,active,,ordinary
INE235C01036,Sumeet Industries Limited,INE235C01036,,SUMEETINDS,,,,,active,,ordinary
INE236A01020,HCL Infosystems Limited,INE236A01020,,HCL-INSYS,,HCL-HP,,,active,,ordinary
INE236E01022,Ellenbarrie Industrial Gases Limited,INE236E01022,,ELLEN,,,,,active,,ordinary
INE236G01019,TVS Electronics Limited,INE236G01019,,TVSELECT,,,,,active,,ordinary
INE236Y01012,Nakoda Group of Industries Limited,INE236Y01012,,NGIL,,,,,active,,ordinary
INE237A01036,Kotak Mahindra Bank Limited,INE237A01036,,KOTAKBANK,,KOTAKMAH,,,active,,ordinary
INE238A01034,Axis Bank Limited,INE238A01034,,AXISBANK,,UTIBANK,,,active,,ordinary
INE239A01024,Nestle India Limited,INE239A01024,,NESTLEIND,,,,,active,,ordinary
INE239C01020,Stylam Industries Limited,INE239C01020,,STYLAMIND,,,,,active,,ordinary
INE239D01028,OM INFRA LIMITED,INE239D01028,,OMINFRAL,,OMMETALS,,,active,,ordinary
INE240C01028,Usha Martin Education & Solutions Limited,INE240C01028,,UMESLTD,,,,,active,,ordinary
INE242A01010,Indian Oil Corporation Limited,INE242A01010,,IOC,,,,,active,,ordinary
INE242C01024,Anant Raj Limited,INE242C01024,,ANANTRAJ,,,,,active,,ordinary
INE243D01012,BF Utilities Limited,INE243D01012,,BFUTILITIE,,,,,active,,ordinary
INE244A01016,De Nora India Limited,INE244A01016,,DENORA,,TITANOCOMP,,,active,,ordinary
INE244B01030,Patel Engineering Limited,INE244B01030,,PATELENG,,,,,active,,ordinary
INE244O01017,Uniparts India Limited,INE244O01017,,UNIPARTS,,,,,active,,ordinary
INE245A01021,Tata Power Company Limited,INE245A01021,,TATAPOWER,,,,,active,,ordinary
INE245B01011,Phoenix International Limited,INE245B01011,,PHOENXINTL,,,,,active,,ordinary
INE245I01016,Nagreeka Capital & Infrastructure Limited,INE245I01016,,NAGREEKCAP,,,,,active,,ordinary
INE246B01019,Ramco Systems Limited,INE246B01019,,RAMCOSYS,,,,,active,,ordinary
INE247C01023,Virtual Global Education Limited,INE247C01023,,VIRTUALG,,,,,active,,ordinary
INE247D01039,Jindal Worldwide Limited,INE247D01039,,JINDWORLD,,,,,active,,ordinary
INE247M01014,Speciality Restaurants Limited,INE247M01014,,SPECIALITY,,,,,active,,ordinary
INE248A01017,ITI Limited,INE248A01017,,ITI,,,,,active,,ordinary
INE249Z01020,Mazagon Dock Shipbuilders Limited,INE249Z01020,,MAZDOCK,,,,,active,,ordinary
INE24OJ01011,Shankara Buildpro Limited,INE24OJ01011,,BUILDPRO,,,,,active,,ordinary
INE250A01039,Kirloskar Industries Limited,INE250A01039,,KIRLOSIND,,,,,active,,ordinary
INE250B01029,Vinyl Chemicals (India) Limited,INE250B01029,,VINYLINDIA,,,,,active,,ordinary
INE250K01012,D-Link (India) Limited,INE250K01012,,DLINKINDIA,,,,,active,,ordinary
INE250Z01010,Indo Us Biotech Limited,INE250Z01010,,INDOUS,,,,,active,,ordinary
INE251B01027,Zen Technologies Limited,INE251B01027,,ZENTEC,,,,,active,,ordinary
INE251C01025,ABM International Limited,INE251C01025,,ABMINTLLTD,,,,,active,,ordinary
INE251H01024,GVK Power & Infrastructure Limited,INE251H01024,,GVKPIL,,,,,active,,ordinary
INE252A01019,SPEL Semiconductor Limited,INE252A01019,,SPELS,,,,,active,,ordinary
INE253B01015,21st Century Management Services Limited,INE253B01015,,21STCENMGM,,,,,active,,ordinary
INE254N01026,Hindustan Foods Limited,INE254N01026,,HNDFDS,,,,,active,,ordinary
INE255A01020,EPL Limited,INE255A01020,,EPL,,ESSELPACK,,,active,,ordinary
INE255D01024,Gulshan Polyols Limited,INE255D01024,,GULPOLY,,,,,active,,ordinary
INE255X01014,Mstc Limited,INE255X01014,,MSTCLTD,,,,,active,,ordinary
INE255Z01027,E2E Networks Limited,INE255Z01027,,E2E,,,,,active,,ordinary
INE256A01028,Zee Entertainment Enterprises Limited,INE256A01028,,ZEEL,,ZEETELE,,,active,,ordinary
INE256C01024,Triveni Engineering & Industries Limited,INE256C01024,,TRIVENI,,,,,active,,ordinary
INE256H01015,Dynemic Products Limited,INE256H01015,,DYNPRO,,,,,active,,ordinary
INE256Z01025,Akshar Spintex Limited,INE256Z01025,,AKSHAR,,,,,active,,ordinary
INE257A01026,Bharat Heavy Electricals Limited,INE257A01026,,BHEL,,,,,active,,ordinary
INE258A01024,BEML Limited,INE258A01024,,BEML,,,,,active,,ordinary
INE258B01022,FDC Limited,INE258B01022,,FDC,,,,,active,,ordinary
INE258G01013,Sumitomo Chemical India Limited,INE258G01013,,SUMICHEM,,,,,active,,ordinary
INE258R01028,Panorama Studios International Limited,INE258R01028,,PANORAMA,,,,,active,,ordinary
INE258Y01016,Laxmi Goldorna House Limited,INE258Y01016,,LGHL,,,,,active,,ordinary
INE259A01022,Colgate Palmolive (India) Limited,INE259A01022,,COLPAL,,,,,active,,ordinary
INE25E901019,Om Power Transmission Limited,INE25E901019,,OMPOWER,,,,,active,,ordinary
INE260B01028,Godfrey Phillips India Limited,INE260B01028,,GODFRYPHLP,,,,,active,,ordinary
INE260D01016,Olectra Greentech Limited,INE260D01016,,OLECTRA,,GOLDINFRA|GOLDTELE,,,active,,ordinary
INE260R01016,Dhabriya Polywood Limited,INE260R01016,,DHABRIYA,,,,,active,,ordinary
INE262A01018,HMT Limited,INE262A01018,,HMT,,,,,active,,ordinary
INE262H01021,Persistent Systems Limited,INE262H01021,,PERSISTENT,,,,,active,,ordinary
INE262Z01023,Latteys Industries Limited,INE262Z01023,,LATTEYS,,,,,active,,ordinary
INE263A01024,Bharat Electronics Limited,INE263A01024,,BEL,,,,,active,,ordinary
INE263M01029,Keystone Realtors Limited,INE263M01029,,RUSTOMJEE,,,,,active,,ordinary
INE263W01010,Maheshwari Logistics Limited,INE263W01010,,MAHESHWARI,,,,,active,,ordinary
INE264T01014,Capacit'e Infraprojects Limited,INE264T01014,,CAPACITE,,,,,active,,ordinary
INE265B01019,Nitta Gelatin India Limited,INE265B01019,,NITTAGELA,,,,,active,,ordinary
INE265D01015,GKB Ophthalmics Limited,INE265D01015,,GKB,,,,,active,,ordinary
INE265F01028,Entertainment Network (India) Limited,INE265F01028,,ENIL,,,,,active,,ordinary
INE266D01021,Grauer & Weil India Limited,INE266D01021,,GRAUWEIL,,,,,active,,ordinary
INE266F01018,Aptech Limited,INE266F01018,,APTECHT,,,,,active,,ordinary
INE266Y01019,D. P. Abhushan Limited,INE266Y01019,,DPABHUSHAN,,,,,active,,ordinary
INE267A01025,Hindustan Zinc Limited,INE267A01025,,HINDZINC,,,,,active,,ordinary
INE268B01013,Krebs Biochemicals and Industries Limited,INE268B01013,,KREBSBIO,,,,,active,,ordinary
INE268H01044,Navkar Urbanstructure Limited,INE268H01044,,NAVKARURB,,,,,active,,ordinary
INE268L01046,Shekhawati Industries Limited,INE268L01046,,SHEKHAWATI,,SPYL,,,active,,ordinary
INE269A01021,Sonata Software Limited,INE269A01021,,SONATSOFTW,,,,,active,,ordinary
INE269B01029,LMW Limited,INE269B01029,,LMW,,LAXMIMACH,,,active,,ordinary
INE270A01029,Alok Industries Limited,INE270A01029,,ALOKINDS,,,,,active,,ordinary
INE270B01035,Mafatlal Industries Limited,INE270B01035,,MAFATIND,,,,,active,,ordinary
INE270I01022,Vishnu Chemicals Limited,INE270I01022,,VISHNU,,,,,active,,ordinary
INE271B01025,Maharashtra Seamless Limited,INE271B01025,,MAHSEAMLES,,,,,active,,ordinary
INE271C01023,DLF Limited,INE271C01023,,DLF,,,,,active,,ordinary
INE272L01022,Surana Solar Limited,INE272L01022,,SURANASOL,,SURANAVEL,,,active,,ordinary
INE273D01027,VARVEE GLOBAL LIMITED,INE273D01027,,VGL,,AARVEEDEN,,,active,,ordinary
